state,place,domain,status,owns,bid_url,relevant
IA,Charles City,cityofcharlescity.org,found,domain,https://cityofcharlescity.org/Bids.aspx,yes
IA,Charlotte,charlotteia.com,no_bid_page,domain,,
IA,Charter Oak,charteroakia.com,unreachable,,,
IA,Cherokee,cherokeeiowa.net,unreachable,,,
IA,Clarinda,bestiowatown.com,unreachable,,,
IA,Clarion,clarioniowa.com,no_bid_page,domain,,
IA,Clarksville,clarksvilleiowa.com,no_bid_page,domain,,
IA,Clear Lake,clearlakeiowa.com,no_bid_page,domain,,
IA,Cleghorn,cleghorniowa.com,unreachable,,,
IA,Clive,cityofclive.com,unreachable,,,
IA,Colo,colo-iowa.org,no_bid_page,domain,,
IA,Columbus Junction,columbusjunctioniowa.org,no_bid_page,domain,,
IA,Conrad,conrad.govoffice.com,no_bid_page,domain,,
IA,Coon Rapids,coonrapidsiowa.com,found,domain,https://coonrapidsiowa.com/Bids.aspx,yes
IA,Coralville,coralville.org,found,domain,https://coralville.org/Bids.aspx,no
IA,Corydon,cityofcorydoniowa.com,found,domain,https://cityofcorydoniowa.com/Bids.aspx,yes
IA,Crescent,crescentiowa.com,unreachable,,,
IA,Cresco,cityofcresco.com,found,domain,https://cityofcresco.com/notice-to-bidders,yes
IA,Creston,aftoniowa.com,not_this_town,,,
IA,Cumberland,cumberlandiowa.com,unreachable,,,
IA,Dakota City,dakotacityiowa.com,unreachable,,,
IA,Dallas Center,dallascenter.com,unreachable,,,
IA,Danville,danvilleiowa.com,no_bid_page,domain,,
IA,Davenport,cityofdavenportiowa.com,found,domain,https://cityofdavenportiowa.com/purchasing,yes
IA,De Soto,desoto-ia.org,no_bid_page,domain,,
IA,DeWitt,cityofdewittiowa.org,found,domain,https://cityofdewittiowa.org/departments/purchasing,yes
IA,Decorah,decorahia.org,no_bid_page,domain,,
IA,Denison,denisonia.com,no_bid_page,domain,,
IA,Denver,cityofdenveriowa.com,unreachable,,,
IA,Des Moines,catchdesmoines.com,no_bid_page,domain,,
IA,Dike,dikeia.com,no_bid_page,domain,,
IA,Donnellson,donnellsoniowa.com,no_bid_page,domain,,
IA,Dubuque,cityofdubuque.org,found,domain,https://cityofdubuque.org/Bids.aspx,no
IA,Dyersville,cityofdyersville.com,no_bid_page,domain,,
IA,Dysart,dysartreporter.com,unreachable,,,
IA,Eagle Grove,eaglegroveiowa.org,no_bid_page,domain,,
IA,Earlham,earlhamiowa.org,no_bid_page,domain,,
IA,Early,earlyia.com,no_bid_page,domain,,
IA,Eddyville,eddyville.org,no_bid_page,domain,,
IA,Eldora,eldoraiowa.com,no_bid_page,domain,,
IA,Eldridge,cityofeldridgeia.org,found,domain,https://cityofeldridgeia.org/rfp,yes
IA,Elgin,elginiowa.org,no_bid_page,domain,,
IA,Elkader,elkader-iowa.com,no_bid_page,domain,,
IA,Elkhart,elkhartiowa.com,no_bid_page,domain,,
IA,Ely,elyiowa.com,no_bid_page,domain,,
IA,Emmetsburg,emmetsburg.com,no_bid_page,domain,,
IA,Epworth,ci.epworth.ia.us,unreachable,,,
IA,Estherville,cityofestherville.org,no_bid_page,domain,,
IA,Evansdale,evansdale.govoffice.com,unreachable,,,
IA,Everly,everlyiowa.com,unreachable,,,
IA,Fairfield,fairfieldiowa.com,no_bid_page,domain,,
IA,Farley,farleyiowa.com,no_bid_page,domain,,
IA,Farmington,farmingtoniowa.com,found,domain,https://farmingtoniowa.com/Bids.aspx,no
IA,Fayette,fayetteia.com,unreachable,,,
IA,Fertile,fertileiowa.us,no_bid_page,domain,,
IA,Forest City,cityofforestcity.com,unreachable,,,
IA,Fort Madison,fortmadison.com,no_bid_page,domain,,
IA,Fredericksburg,fredericksburgiowa.com,unreachable,,,
IA,Garner,garneriowa.org,unreachable,,,
IA,George,george-iowa.com,unreachable,,,
IA,Gilmore City,gilmorecityiowa.com,no_bid_page,domain,,
IA,Glenwood,cityofglenwood.org,no_bid_page,domain,,
IA,Glidden,gliddeniowa.com,no_bid_page,domain,,
IA,Greene,greeneiowa.com,unreachable,,,
IA,Greenfield,greenfieldiowa.com,no_bid_page,domain,,
IA,Griswold,griswoldia.govoffice2.com,unreachable,,,
IA,Grundy Center,grundycentergoodlife.com,no_bid_page,domain,,
IA,Guthrie Center,guthriecenter.com,unreachable,,,
IA,Guttenberg,cityofguttenberg.com,unreachable,,,
IA,Hampton,hamptoniowa.org,no_bid_page,domain,,
IA,Harlan,cityofharlan.com,no_bid_page,domain,,
IA,Hartley,hartleyiowa.com,no_bid_page,domain,,
IA,Hawarden,cityofhawarden.com,found,domain,https://cityofhawarden.com/Bids.aspx,no
IA,Hedrick,hedrickiowa.com,found,domain,https://hedrickiowa.com/Bids.aspx,no
IA,Hiawatha,hiawatha-iowa.com,no_bid_page,domain,,
IA,Hinton,hintoniowa.com,no_bid_page,domain,,
IA,Holstein,holsteiniowa.org,no_bid_page,domain,,
IA,Hopkinton,hopkintoniowa.org,no_bid_page,domain,,
IA,Hospers,hospersiowa.com,unreachable,,,
IA,Hubbard,hubbardiowa.com,no_bid_page,domain,,
IA,Hull,cityofhull.org,no_bid_page,domain,,
IA,Humboldt,ci.humboldt.ia.us,unreachable,,,
IA,Huxley,huxleyiowa.org,no_bid_page,domain,,
IA,Ida Grove,idagroveia.com,found,domain,https://idagroveia.com/invitation-to-bid,yes
IA,Independence,independenceia.com,unreachable,,,
IA,Iowa Falls,cityofiowafalls.com,unreachable,,,
IA,Ireton,iretonia.com,unreachable,,,
IA,Jefferson,jeffersoniowa.com,unreachable,,,
IA,Jesup,jesupiowa.com,unreachable,,,
IA,Johnston,cityofjohnston.com,found,domain,https://cityofjohnston.com/Bids.aspx,yes
IA,Kalona,kalonachamber.com,no_bid_page,domain,,
IA,Keokuk,cityofkeokuk.org,found,domain,https://cityofkeokuk.org/bids,yes
IA,Keosauqua,keosauqua.com,unreachable,,,
IA,Kingsley,kingsleyia.com,no_bid_page,domain,,
IA,Lake City,lakecityiowa.com,unreachable,,,
IA,Lake Mills,lakemillsiowa.com,no_bid_page,domain,,
IA,Lake Park,lakeparkia.com,no_bid_page,domain,,
IA,Lake View,lakeview-ia.com,unreachable,,,
IA,Lamoni,lamoni-iowa.com,no_bid_page,domain,,
IA,Larchwood,larchwoodiowa.com,unreachable,,,
IA,Laurens,laurens-ia.com,no_bid_page,domain,,
IA,Le Grand,members.iowatelecom.net,unreachable,,,
IA,Le Mars,lemarsiowa.com,found,domain,https://lemarsiowa.com/Bids.aspx,no
IA,Leon,leoniowa.org,no_bid_page,domain,,
IA,Letts,letts-city.t15.org,unreachable,,,
IA,Little Rock,lyonedia.com,not_this_town,,,
IA,Logan,loganiowa.com,no_bid_page,domain,,
IA,Lone Tree,lonetreeiowa.com,found,domain,https://lonetreeiowa.com/Bids.aspx,yes
IA,Lost Nation,lostnationiowa.org,no_bid_page,domain,,
IA,Lynnville,lynnvilleiowa.com,no_bid_page,domain,,
IA,Macedonia,macedoniaiowa.com,no_bid_page,domain,,
IA,Maharishi Vedic City,maharishivediccity.net,unreachable,,,
IA,Malvern,malvernia.com,no_bid_page,domain,,
IA,Manchester,manchester-ia.org,unreachable,,,
IA,Manning,manningia.com,found,domain,https://manningia.com/Bids.aspx,no
IA,Manson,mansoniowa.org,unreachable,,,
IA,Mapleton,mapleton.com,no_bid_page,domain,,
IA,Maquoketa,maquoketaia.com,found,domain,https://maquoketaia.com/Bids.aspx,no
IA,Marcus,marcusiowa.com,no_bid_page,domain,,
IA,Marengo,marengoiowa.com,no_bid_page,domain,,
IA,Marion,cityofmarion.org,unreachable,,,
IA,Marne,marneiowa.com,no_bid_page,domain,,
IA,Marshalltown,ci.marshalltown.ia.us,unreachable,,,
IA,Mason City,masoncity.net,found,domain,https://masoncity.net/Bids.aspx,yes
IA,Massena,cityofmassena.com,unreachable,,,
IA,Mechanicsville,cityofmechanicsville.net,no_bid_page,domain,,
IA,Mediapolis,mediapolisiowa.org,unreachable,,,
IA,Melcher-Dallas,melcherdallasiowa.com,no_bid_page,domain,,
IA,Milford,milford.ia.us,unreachable,,,
IA,Minburn,minburn.org,no_bid_page,domain,,
IA,Missouri Valley,cityofmissourivalley.com,unreachable,,,
IA,Mitchellville,mitchellville.org,no_bid_page,domain,,
IA,Monona,mononaiowa.com,unreachable,,,
IA,Montezuma,montezuma.org,no_bid_page,domain,,
IA,Monti,monticc.com,no_bid_page,domain,,
IA,Monticello,ci.monticello.ia.us,found,domain,https://ci.monticello.ia.us/notice-to-bidders,yes
IA,Moravia,moraviaiowa.com,no_bid_page,domain,,
IA,Mount Pleasant,cityofmountpleasantiowa.org,no_bid_page,domain,,
IA,Nashua,nashua-iowa.com,unreachable,,,
IA,Nevada,cityofnevadaiowa.org,found,domain,https://cityofnevadaiowa.org/current-bids,yes
IA,New Sharon,newsharoniowa.org,unreachable,,,
IA,Newell,newelliowa.com,no_bid_page,domain,,
IA,Newton,newtongov.org,found,domain,https://newtongov.org/Bids.aspx,yes
IA,Nora Springs,norasprings.org,unreachable,,,
IA,North Liberty,northlibertyiowa.org,no_bid_page,domain,,
IA,Northwood,northwoodia.org,found,domain,https://northwoodia.org/Bids.aspx,yes
IA,Norwalk,norwalk.iowa.gov,no_bid_page,domain,,
IA,Oakland,cityofoaklandiowa.com,no_bid_page,domain,,
IA,Odebolt,odebolt.net,unreachable,,,
IA,Oelwein,cityofoelwein.org,unreachable,,,
IA,Ogden,ogdeniowa.net,no_bid_page,domain,,
IA,Onawa,onawa.com,found,domain,https://onawa.com/rfps,yes
IA,Orange City,orangecityiowa.com,no_bid_page,domain,,
IA,Orient,orientiowa.com,unreachable,,,
IA,Osage,osageia.govoffice3.com,no_bid_page,domain,,
IA,Oskaloosa,oskaloosaiowa.org,found,domain,https://oskaloosaiowa.org/Bids.aspx,yes
IA,Ottumwa,cityofottumwa.org,found,domain,https://cityofottumwa.org/Bids.aspx,yes
IA,Owasa,owasaiowa.com,no_bid_page,domain,,
IA,Palo,paloia.govoffice2.com,no_bid_page,domain,,
IA,Panora,cityofpanora.com,no_bid_page,domain,,
IA,Parkersburg,parkersburgia.com,unreachable,,,
IA,Paullina,paullinaiowa.com,no_bid_page,domain,,
IA,Pella,cityofpella.com,found,domain,https://cityofpella.com/Bids.aspx,yes
IA,Peosta,cityofpeosta.org,no_bid_page,domain,,
IA,Perry,perryia.org,no_bid_page,domain,,
IA,Pilot Mound,pilotmound.org,no_bid_page,domain,,
IA,Pleasant Hill,pleasanthilliowa.org,found,domain,https://pleasanthilliowa.org/Bids.aspx,no
IA,Pleasantville,discoverpleasantville.com,no_bid_page,domain,,
IA,Pocahontas,pocahontasiowa.com,no_bid_page,domain,,
IA,Portsmouth,portsmouthiowa.com,no_bid_page,domain,,
IA,Preston,prestoniowa.org,no_bid_page,domain,,
IA,Primghar,primghar.com,no_bid_page,domain,,
IA,Princeton,princetoniowa.us,unreachable,,,
IA,Red Oak,redoakiowa.com,no_bid_page,domain,,
IA,Remsen,remseniowa.net,no_bid_page,domain,,
IA,Riverdale,riverdaleia.org,unreachable,,,
IA,Riverside,cityofriversideiowa.com,no_bid_page,domain,,
IA,Rock Rapids,rockrapids.com,found,domain,https://rockrapids.com/rfp,yes
IA,Rock Valley,cityofrockvalley.com,no_bid_page,domain,,
IA,Rockwell,rockwell-ia.org,no_bid_page,domain,,
IA,Rockwell City,rockwellcity.com,no_bid_page,domain,,
IA,Roland,cityofroland.org,unreachable,,,
IA,Runnells,runnellsia.com,no_bid_page,domain,,
IA,Sac City,cityofsaccity.org,unreachable,,,
IA,Sanborn,sanborniowa.com,no_bid_page,domain,,
IA,Scranton,scrantoniowa.com,unreachable,,,
IA,Sergeant Bluff,cityofsergeantbluff.com,unreachable,,,
IA,Sheffield,sheffieldiowa.com,unreachable,,,
IA,Shelby,shelbyia.com,no_bid_page,domain,,
IA,Sheldon,sheldoniowa.com,unreachable,,,
IA,Shueyville,shueyvilleia.com,no_bid_page,domain,,
IA,Sibley,cityofsibley.com,unreachable,,,
IA,Sidney,sidneyia.net,unreachable,,,
IA,Sigourney,sigourney-iowa.com,unreachable,,,
IA,Sioux Center,siouxcenter.org,found,domain,https://siouxcenter.org/Bids.aspx,no
IA,Sioux City,sioux-city.org,found,domain,https://sioux-city.org/Bids.aspx,no
IA,Solon,solon-iowa.com,found,domain,https://solon-iowa.com/Bids.aspx,no
IA,Spencer,spenceriowacity.com,no_bid_page,domain,,
IA,Spirit Lake,cityofspiritlake.org,unreachable,,,
IA,Springville,ci.springville.ia.us,unreachable,,,
IA,St. Marys,cityofindianola.com,unreachable,,,
IA,Stanhope,stanhopeiowa.com,found,domain,https://stanhopeiowa.com/Bids.aspx,no
IA,State Center,statecenteriowa.org,no_bid_page,domain,,
IA,Storm Lake,stormlake.org,found,domain,https://stormlake.org/Bids.aspx,yes
IA,Story City,cityofstorycity.org,no_bid_page,domain,,
IA,Stratford,stratfordiowa.com,found,domain,https://stratfordiowa.com/Bids.aspx,no
IA,Strawberry Point,strawberrypt.com,unreachable,,,
IA,Stuart,stuartia.com,unreachable,,,
IA,Sumner,mysumneriowa.com,unreachable,,,
IA,Tabor,taboriowa.us,unreachable,,,
IA,Templeton,templetoniowa.com,found,domain,https://templetoniowa.com/bids,yes
IA,Tiffin,tiffin-iowa.org,no_bid_page,domain,,
IA,Tipton,tiptoniowa.org,no_bid_page,domain,,
IA,Titonka,titonka.com,no_bid_page,domain,,
IA,Toledo,toledoia.com,no_bid_page,domain,,
IA,Traer,traer.com,no_bid_page,domain,,
IA,Treynor,cityoftreynor.com,no_bid_page,domain,,
IA,Truro,truroiowa.org,found,domain,https://truroiowa.org/Bids.aspx,no
IA,Underwood,underwoodia.com,no_bid_page,domain,,
IA,Union,unioniowa.com,unreachable,,,
IA,University Heights,university-heights.org,found,domain,https://university-heights.org/Bids.aspx,yes
IA,Urbandale,urbandale.org,found,domain,https://urbandale.org/Bids.aspx,no
IA,Villisca,villisca.com,no_bid_page,domain,,
IA,Vinton,vintoniowa.net,unreachable,,,
IA,Wahpeton,wahpetonia.govoffice.com,no_bid_page,domain,,
IA,Walcott,cityofwalcott.com,no_bid_page,domain,,
IA,Walford,cityofwalford.com,no_bid_page,domain,,
IA,Wall Lake,walllake.com,no_bid_page,domain,,
IA,Walnut,walnutiowa.org,found,domain,https://walnutiowa.org/Bids.aspx,yes
IA,Wapello,cityofwapello.com,no_bid_page,domain,,
IA,Washington,washingtoniowa.net,unreachable,,,
IA,Waterloo,ci.waterloo.ia.us,no_bid_page,domain,,
IA,Waukee,waukee.org,unreachable,,,
IA,Waukon,cityofwaukon.com,no_bid_page,domain,,
IA,Waverly,city.waverlyia.com,unreachable,,,
IA,Webster City,webstercity.com,found,domain,https://webstercity.com/Bids.aspx,no
IA,Wellman,cityofwellman.com,unreachable,,,
IA,Wesley,wesleyiowa.com,found,domain,https://wesleyiowa.com/Bids.aspx,no
IA,West Bend,westbendiowa.com,no_bid_page,domain,,
IA,West Branch,westbranchiowa.org,no_bid_page,domain,,
IA,West Burlington,westburlington.org,unreachable,,,
IA,West Des Moines,wdm.iowa.gov,unreachable,,,
IA,West Point,westpointiowa.com,found,domain,https://westpointiowa.com/Bids.aspx,no
IA,West Union,westunion.com,no_bid_page,domain,,
IA,Westfield,westfieldiowa.com,no_bid_page,domain,,
IA,Wheatland,cityofwheatland.org,no_bid_page,domain,,
IA,Wilton,wiltoniowa.org,found,domain,https://wiltoniowa.org/Bids.aspx,yes
IA,Windsor Heights,windsorheights.org,found,domain,https://windsorheights.org/Bids.aspx,yes
IA,Winfield,winfieldiowa.com,found,domain,https://winfieldiowa.com/Bids.aspx,yes
IA,Winthrop,cityofwinthrop.com,no_bid_page,domain,,
IA,Woodbine,woodbineia.org,unreachable,,,
IA,Woodward,woodwardia.org,no_bid_page,domain,,
IA,Wyoming,showcase.netins.net,unreachable,,,
IL,Addison,addisonadvantage.org,no_bid_page,domain,,
IL,Aledo,aledoil.org,unreachable,,,
IL,Altamont,altamontil.net,no_bid_page,domain,,
IL,Amboy,cityofamboy.org,unreachable,,,
IL,Anna,cityofanna.org,no_bid_page,domain,,
IL,Arcola,arcola-il.org,unreachable,,,
IL,Athens,athens-il.com,unreachable,,,
IL,Atlanta,atlantaillinois.org,no_bid_page,domain,,
IL,Auburn,auburnillinois.us,found,domain,https://auburnillinois.us/bids,no
IL,Barry,barryil.org,no_bid_page,domain,,
IL,Batavia,cityofbatavia.net,unreachable,,,
IL,Beardstown,cityofbeardstown.org,no_bid_page,domain,,
IL,Belleville,belleville.net,found,domain,https://belleville.net/Bids.aspx,no
IL,Belvidere,ci.belvidere.il.us,unreachable,,,
IL,"Benton, Illinois",bentonil.com,no_bid_page,homepage,,
IL,Bloomington,cityblm.org,unreachable,,,
IL,Blue Island,blueisland.org,found,domain,https://blueisland.org/Bids.aspx,yes
IL,Breese,breese.org,no_bid_page,domain,,
IL,Bunker Hill,bunkerhill-il.com,unreachable,,,
IL,Cairo,ci.quincy.il.us,unreachable,,,
IL,Calumet City,calumetcity.org,no_bid_page,domain,,
IL,Cambridge,cambridgeil.org,no_bid_page,domain,,
IL,Canton,cantonillinois.org,no_bid_page,domain,,
IL,Carbondale,explorecarbondale.com,found,domain,https://explorecarbondale.com/Bids.aspx,yes
IL,Carlinville,carlinville.com,no_bid_page,domain,,
IL,Carlyle,carlylelake.com,unreachable,,,
IL,Carthage,carthage-il.com,no_bid_page,domain,,
IL,Casey,cityofcaseyil.org,unreachable,,,
IL,Centralia,city.centralia.il.us,unreachable,,,
IL,Charleston,charlestonillinois.org,no_bid_page,domain,,
IL,Chenoa,chenoail.org,unreachable,,,
IL,Chester,chesterill.com,unreachable,,,
IL,Chicago Heights,chicagoheights.net,unreachable,,,
IL,Chicago Heights,cityofchicagoheights.org,found,domain,https://cityofchicagoheights.org/Bids.aspx,yes
IL,Chillicothe,cityofchillicotheil.com,unreachable,,,
IL,Chrisman,cityofchrisman.com,unreachable,,,
IL,Christopher,cityofchristopher.org,no_bid_page,domain,,
IL,Clinton,clintonillinois.com,no_bid_page,domain,,
IL,Collinsville,discovercollinsville.com,unreachable,,,
IL,Colona,colonail.com,unreachable,,,
IL,Columbia,columbiaillinois.com,unreachable,,,
