domain,type,org,city,state
palmyrany.gov,City,Town of Palmyra NY,Palmyra,NY
palmyravillageny.gov,City,Village of Palmyra,Palmyra,NY
patchoguefd.gov,Special district,Patchogue Fire District,Patchogue,NY
patchoguevillage.gov,City,Village of Patchogue,Patchogue,NY
pattersonny.gov,City,Town of Patterson,Patterson,NY
villageofpawling.gov,City,Village of Pawling,Pawling,NY
cityofpeekskillny.gov,City,City of Peekskill,Peekskill,NY
pelhamny.gov,City,Village of Pelham,Pelham,NY
townofpelhamny.gov,City,Town of Pelham,Pelham,NY
pelhammanor.gov,City,Village of Pelham Manor,Pelham Manor,NY
penfieldfd.gov,Special district,Penfield Fire District,Penfield,NY
penfieldny.gov,City,Town of Penfield,Penfield,NY
townofbarringtonny.gov,City,Town of Barrington,Penn Yan,NY
townofmilony.gov,City,Town of Milo,Penn Yan,NY
villageofpennyan.gov,City,Village of Penn Yan,Penn Yan,NY
yatescountyny.gov,County,Yates County,Penn Yan,NY
yatescountysheriff.gov,County,Yates County,Penn Yan,NY
perinton.gov,City,Town of Perinton,Perinton,NY
villageofperryny.gov,City,Village of Perry,Perry,NY
perrysburgny.gov,City,Town of Perrysburg,Perrysburg,NY
perutownny.gov,City,TOWN OF PERU,Peru,NY
townofphelpsny.gov,City,Town of Phelps,Phelps,NY
villageofphelpsny.gov,City,Village of Phelps New York,Phelps,NY
schroeppelny.gov,City,Town of Schroeppel,Phoenix,NY
villageofphoenix-ny.gov,City,Village of Phoenix,Phoenix,NY
townofpiercefield.gov,City,Town of Piercefield,Piercefield,NY
piermont-ny.gov,City,Village of Piermont,Piermont,NY
townofcrawfordny.gov,City,Town of Crawford,Pine Bush,NY
pineplains-ny.gov,City,Town of Pine Plains,Pine Plains,NY
townofarietta.gov,City,Town of Arietta,Piseco,NY
townofpittsfordny.gov,City,Town of Pittsford,Pittsford,NY
villageofpittsfordny.gov,City,Village of Pittsford,Pittsford,NY
cityofplattsburgh-ny.gov,City,City of Plattsburgh,Plattsburgh,NY
clintoncountyny.gov,County,County of Clinton,Plattsburgh,NY
townofplattsburghny.gov,City,Town of Plattsburgh,Plattsburgh,NY
pleasantvalley-ny.gov,City,Town of Pleasant Valley,Pleasant Valley,NY
pleasantville-ny.gov,City,Village of Pleasantville,Pleasantville,NY
poestenkillny.gov,City,Town of Poestenkill,Poestenkill,NY
pomonavillage.gov,City,Village of Pomona,pomona,NY
townofconquestny.gov,City,Town of Conquest,Port Byron,NY
portchesterny.gov,City,Village of Port Chester,Port Chester,NY
portchesternyida.gov,Special district,Port Chester NY Industrial Development Agency,Port Chester,NY
portchestervotes.gov,City,"Village of Port Chester, NY",Port Chester,NY
ryetownny.gov,City,Town of Rye,PORT CHESTER,NY
townoffentonny.gov,City,Town of Fenton,Port Crane,NY
townofmoriahny.gov,City,Town of Moriah,Port Henry,NY
portjeffny.gov,City,Incorporated Village of Port Jefferson,Port Jefferson,NY
greenvilleocny.gov,City,Town of Greenville,Port Jervis,NY
portjervisny.gov,City,City of Port Jervis,Port Jervis,NY
lyonsdaleny.gov,City,Town of Lyonsdale New York,Port Leyden,NY
baxterestates.gov,City,Baxter Estates,Port Washington,NY
manorhaven.gov,City,Incorporated Village of Manorhaven,Port Washington,NY
portwashingtonnorth.gov,City,Village of Port Washington North,Port Washington,NY
townofmilfordny.gov,City,Town of Milford,Portlandville,NY
potsdammuseumny.gov,City,Potsdam Public Museum,Potsdam,NY
potsdampoliceny.gov,City,Potsdam Police Department,Potsdam,NY
townofpotsdamny.gov,City,Town of Potsdam,Potsdam,NY
villageofpotsdamny.gov,City,Village of Potsdam,Potsdam,NY
cityofpoughkeepsie.gov,City,City of Poughkeepsie,Poughkeepsie,NY
dutchessny.gov,County,Dutchess Co. Office of Computer Information Services,Poughkeepsie,NY
townofpoughkeepsie-ny.gov,City,Town of Poughkeepsie,POUGHKEEPSIE,NY
townofbeekman.gov,City,Town of Beekman,Poughquag,NY
townofpoundridge.gov,City,TOWN OF POUND RIDGE,Pound Ridge,NY
townofprattsburgh.gov,City,Town of Prattsburgh,Prattsburgh,NY
preble-ny.gov,City,Town of Preble,Preble,NY
pulaskinypolice.gov,City,Pulaski NY Police Deparment,Pulaski,NY
townofrichlandny.gov,City,TOWN OF RICHLAND,PULASKI,NY
putnamvalley.gov,City,Town of Putnam Valley,Putnam Valley,NY
queensburyny.gov,City,Town of Queensbury,Queensbury,NY
quoguefiredeptny.gov,City,Village of Quogue,Quogue,NY
villageofquogueny.gov,City,Village of Quogue,Quogue,NY
randolphny.gov,City,Town of Randolph,Randolph,NY
ransomvillefiredistrict.gov,Special district,Ransomville Fire District,Ransomville,NY
coeymans.gov,City,Town of Coeymans,Ravena,NY
villageofravenany.gov,City,Village of Ravena,Ravena,NY
redhookny.gov,City,Town of Red Hook,Red Hook,NY
redhookpolice.gov,City,Village of Red Hook,Red Hook,NY
redhookvillage.gov,City,Village of Red Hook,Red Hook,NY
rossieny.gov,City,Town of Rossie,Redwood,NY
remsenny.gov,City,Town of Remsen,Remsen,NY
rensselaerny.gov,City,"City of Renssealaer, NY",Rensselaer,NY
clintondcny.gov,City,"Town of Clinton, NY",Rhinebeck,NY
rhinebeckny.gov,City,Town of Rhinebeck,Rhinebeck,NY
villageofrhinebeck.gov,City,Village of Rhinebeck,Rhinebeck,NY
villageofrhinebeckny.gov,City,Village Of Rhinebeck,Rhinebeck,NY
wirtny.gov,City,Town of Wirt,Richburg,NY
townofrichfieldny.gov,City,Town of Richfield,Richfield Springs,NY
richmondvilletown-ny.gov,City,Town of Richmondville,Richmondville,NY
richmondvillevillage-ny.gov,City,Village of Richmondville,Richmondville,NY
villageofrichmondville.gov,City,Village of Richmondville,Richmondville,NY
ripleyny.gov,City,Town of Ripley,Ripley,NY
riverheadfd.gov,Special district,Riverhead Fire District,Riverhead,NY
townofriverheadny.gov,City,Town of Riverhead - IT Dept.,Riverhead,NY
brightonfdny.gov,Special district,Brighton Fire District,Rochester,NY
brightonny.gov,City,Town of Brighton,Rochester,NY
brightonnypolice.gov,City,Town of Brighton,Rochester,NY
chiliny.gov,City,Town of Chili,Rochester,NY
cityofrochester.gov,City,City Of Rochester,Rochester,NY
gatesfiredistrictny.gov,Special district,Gates Fire District,Rochester,NY
greeceny.gov,City,Town of Greece,Rochester,NY
henriettany.gov,City,Town of Henrietta,Rochester,NY
irondequoit.gov,City,Town of Irondequoit,Rochester,NY
monroecounty.gov,County,Monroe County,Rochester,NY
monroecountyny-opi.gov,County,Monroe County Office of Public Integrity,Rochester,NY
monroecountysheriff-ny.gov,County,Monroe County Sheriff's Office,Rochester,NY
northgreecefd.gov,Special district,North Greece Fire District,Rochester,NY
stpaulfireny.gov,Special district,St Paul Boulevard Fire District,Rochester,NY
townofgatesny.gov,City,Town of Gates,Rochester,NY
rvcny.gov,City,Village of Rockville Centre,Rockville Centre,NY
floydny.gov,City,Town of Floyd,Rome,NY
romeny.gov,City,City of Rome,Rome,NY
varickny.gov,City,Town Of Varick,ROMULUS,NY
northhillsny.gov,City,Village of North Hills,Roslyn,NY
roslynny.gov,City,The Village of Roslyn,Roslyn,NY
villageofroslynestates.gov,City,Village of Roslyn Estates,Roslyn Estates,NY
townofrotterdam.gov,City,Town of Rotterdam,Rotterdam,NY
rousespointny.gov,City,Village of Rouses Point,Rouses Point,NY
roxburyny.gov,City,Town of Roxbury,Roxbury,NY
townofrushny.gov,City,Town of Rush,Rush,NY
townofrushford.gov,City,Town of Rushford,Rushford,NY
russellny.gov,City,Town of Russell,Russell,NY
ryeny.gov,City,City of Rye,Rye,NY
ryebrookny.gov,City,Village of Rye Brook,Rye Brook,NY
sacketsharbor-ny.gov,City,Village of Sackets Harbor,Sackets Harbor,NY
saddlerockny.gov,City,Village of Saddle Rock,Saddle Rock,NY
northhavenny.gov,City,Incorporated Village of North Haven,Sag Harbor,NY
sagharborny.gov,City,Incorporated Village of Sag Harbor,Sag Harbor,NY
sagaponackvillageny.gov,City,Village of Sagaponack,Sagaponack,NY
headoftheharborny.gov,City,Village of Head of the Harbor,Saint James,NY
stjamesfiredistrictny.gov,Special district,Saint James Fire District,Saint James,NY
salamancany.gov,City,City of Salamanca,Salamanca,NY
hebronny.gov,City,Town of Hebron,Salem,NY
townofsalemny.gov,City,Town Of Salem,salem,NY
townofsalisburyny.gov,City,Town of Salisbury,Salisbury Center,NY
sandspoint.gov,City,Inc Village of Sands Point,Sands Point,NY
freedomny.gov,City,Town of Freedom,Sandusky,NY
townofsandycreekny.gov,City,Town of Sandy Creek,Sandy Creek,NY
sangerfieldny.gov,City,Town of Sangerfield,Sangerfield,NY
townofsaranac.gov,City,Town of Saranac,Saranac,NY
harrietstown.gov,City,Town of Harrietstown,Saranac Lake,NY
saranaclakeny.gov,City,"Village of Saranac Lake, Inc.",Saranac Lake,NY
saratogaspringsny.gov,City,City of Saratoga Springs,Saratoga Springs,NY
saugertiesny.gov,City,Saugerties Town,Saugerties,NY
villageofsaugerties.gov,City,Village of Saugerties,Saugerties,NY
townofparisny.gov,City,Town of Paris,Sauquoit,NY
sayvillefd.gov,Special district,Sayville Fire District,Sayville,NY
scarsdale.gov,City,Village/Town of Scarsdale,Scarsdale,NY
cityofschenectady.gov,City,City of Schenectady,Schenectady,NY
schenectadycountyny.gov,County,Schenectady County,Schenectady,NY
schenectadyny.gov,City,City of Schenectady,Schenectady,NY
marylandny.gov,City,"Town of Maryland, NY",Schenevus,NY
schohariecounty-ny.gov,County,Schoharie County,Schoharie,NY
schoharietown-ny.gov,City,Town of Schoharie,Schoharie,NY
schoharievillage-ny.gov,City,Village of Schoharie,Schoharie,NY
wrighttown-ny.gov,City,Town of Wright,Schoharie,NY
townofschroonny.gov,City,Town of Schroon,Schroon Lake,NY
townofexeterny.gov,City,Town of Exeter,Schuyler Lake,NY
townofsciony.gov,City,Town of Scio,Scio,NY
townofscipiony.gov,City,Town of Scipio,Scipio Center,NY
villageofscotiany.gov,City,Village of Scotia NY,Scotia,NY
scottsvilleny.gov,City,Village of Scottsville,Scottsville,NY
townofwheatlandny.gov,City,Town of Wheatland NY,scottsville,NY
seacliff-ny.gov,City,Sea Cliff Website Committee,Sea Cliff,NY
northmassapequafd.gov,Special district,North Massapequa Fire District,Seaford,NY
bridgeportfdny.gov,Special district,Bridgeport Fire District,Seneca Falls,NY
senecafalls.gov,City,"Town of Seneca Falls, NY",Seneca Falls,NY
tyreny.gov,City,Town of Tyre,Seneca Falls,NY
shandaken.gov,City,Town of Shandaken,Shandaken,NY
sharonspringsvillage-ny.gov,City,Village of Sharon Springs,Sharon Springs,NY
sharontown-ny.gov,City,Town of Sharon,Sharon Springs,NY
shelterislandtown.gov,City,Town of Shelter Island,Shelter Island,NY
townofsherburne.gov,City,Town of Sherburne,Sherburne,NY
villageofsherburneny.gov,City,Village of Sherburne,Sherburne,NY
shermanny.gov,City,Village of Sherman,Sherman,NY
sherrillny.gov,City,City of Sherrill,SHERRILL,NY
townofsidneyny.gov,City,Town of Sidney NY,Sidney,NY
hanoverny.gov,City,Town of Hanover,Silver Creek,NY
silvercreekny.gov,City,Village of Silver Creek,Silver Creek,NY
charlotteny.gov,City,Town of Charlotte,Sinclairville,NY
skanpoliceny.gov,City,Village of Skaneateles,Skaneateles,NY
townofspaffordny.gov,City,TOWN OF SPAFFORD,SKANEATELES,NY
villageofskaneateles.gov,City,Village of Skaneateles,Skaneateles,NY
townofskaneateles.gov,City,Town of Skaneateles,"Skaneateles, New York",NY
wawayanda.gov,City,Town of Wawayanda,Slate Hill,NY
townofcarolineny.gov,City,Town of Caroline,Slaterville Springs,NY
sleepyhollowny.gov,City,Village of Sleepy Hollow,Sleepy Hollow,NY
townofnewscotland.gov,City,Town of New Scotland,"Slingerlands, NY",NY
sloanny.gov,City,Village of Sloan,Sloan,NY
sloatsburgny.gov,City,Village of Sloatsburg,Sloatsburg,NY
smithtownny.gov,City,Town of Smithtown,Smithtown,NY
villageofthebranchny.gov,City,Village of the Branch,Smithtown,NY
smithvilleny.gov,City,Town of Smithville NY,Smithville Flats,NY
townofsmyrnany.gov,City,Town of Smyrna NY,Smyrna,NY
sodusny.gov,City,Town of Sodus,Sodus,NY
villageofsodusny.gov,City,Village of Sodus,Sodus,NY
solvayny.gov,City,Village of Solvay,Solvay,NY
somersny.gov,City,Town of Somers,Somers,NY
townofdaytonny.gov,City,Town of Dayton,South Dayton,NY
fallsburgny.gov,City,Town of Fallsburg,South Fallsburg,NY
southfallsburgfiredistrict.gov,Special district,South Fallsburg Fire District,South Fallsburg,NY
southfloralpark.gov,City,Village of South Floral Park,South Floral Park,NY
villageofsgfny.gov,City,Village of South Glens Falls,South Glens Falls,NY
townofplymouthny.gov,City,Town of Plymouth NY,South Plymouth,NY
lewisborony.gov,City,Town of Lewisboro,South Salem,NY
lewisboropd.gov,City,Lewisboro Police Department,South Salem,NY
vistafiredistrictny.gov,Special district,VISTA FIRE DISTRICT #1,SOUTH SALEM,NY
southamptontownny.gov,City,Town of Southampton,Southampton,NY
southamptontownnypolice.gov,City,Town of Southampton,Southampton,NY
southamptonvillagepolice.gov,City,Southampton Village Police Department,Southampton,NY
southoldtownny.gov,City,Town of Southold,Southold,NY
villageofspeculator.gov,City,Village of Speculator,Speculator,NY
townofspencerny.gov,City,Town of Spencer,Spencer,NY
ogdenny.gov,City,Town of Ogden,Spencerport,NY
spencerport.gov,City,Village of Spencerport,Spencerport,NY
austerlitzny.gov,City,"Town of Austerlitz, NY",Spencertown,NY
nytownofcharleston.gov,City,Town of Charleston,Sprakers,NY
springvalleyny.gov,City,Village of Spring Valley,Spring Valley,NY
townofconcordny.gov,City,Town of Concord New York,Springville,NY
villageofspringvilleny.gov,City,Village of Springville,Springville,NY
canadiceny.gov,City,Town of Canadice,Springwater,NY
springwaterny.gov,City,Town of Springwater,Springwater,NY
nissequogueny.gov,City,Village of Nissequogue,St. James,NY
sjvny.gov,City,Village of St. Johnsville,St. Johnsville,NY
townofoppenheim.gov,City,Town of Oppenheim,St. Johnsville,NY
villageofstamfordny.gov,City,Village of Stamford,STAMFORD,NY
stanfordny.gov,City,Town of Stanford,Stanfordville,NY
townofsenecany.gov,City,Town of Seneca,Stanley,NY
finetownny.gov,City,Town of Fine,Star Lake,NY
townofcoldspringny.gov,City,Town of Coldspring,Steamburg,NY
stephentown.gov,City,Town of Stephentown,Stephentown,NY
stewartmanorny.gov,City,Inc. Village of Stewart Manor,Stewart Manor,NY
townofstillwaterny.gov,City,Town of Stillwater,Stillwater,NY
villageofstillwaterny.gov,City,Village of Stillwater,STILLWATER,NY
townofstocktonny.gov,City,Town of Stockton,Stockton,NY
stonycreekny.gov,City,Town of Stony Creek,Stony Creek,NY
stonypointny.gov,City,Town of Stony Point,Stony Point,NY
stonypointpdny.gov,City,Town of Stony Point Police Department,Stony Point,NY
townofsheldonny.gov,City,Town of Sheldon,STRYKERSVILLE,NY
stuyvesantny.gov,City,Town of Stuyvesant,Stuyvesant,NY
montebellony.gov,City,"Village of Montebello, NY",Suffern,NY
ramapo-ny.gov,City,Town of Ramapo,Suffern,NY
ramapo.gov,City,Town of Ramapo,Suffern,NY
suffernny.gov,City,Village of Suffern,Suffern,NY
summittown-ny.gov,City,Town of Summit,Summit,NY
townofgrove.gov,City,Town of Grove,Swain,NY
villageofsylvanbeachny.gov,City,Village of Sylvan Beach,"Sylvan Beach, NY 13157",NY
camilluspolice.gov,City,Camillus Police Department,Syracuse,NY
onondaga.gov,County,Onondaga County,Syracuse,NY
syr.gov,City,City of Syracuse,Syracuse,NY
townofcamillus.gov,City,Town Of Camillus,Syracuse,NY
townofgeddes.gov,City,Town of Geddes,Syracuse,NY
annsvilleny.gov,City,"Town of Annsville - Taberg, NY",Taberg,NY
taghkanicfiredistrict.gov,Special district,Taghkanic Fire District,TAGHKANIC,NY
tannersvilleny.gov,City,Village of Tannersville,Tannersville,NY
townofhunterny.gov,City,Town of Hunter,Tannersville,NY
tarrytownny.gov,City,Village of Tarrytown,Tarrytown,NY
townoftheresany.gov,City,Town of Theresa,THERESA,NY
villageoftheresany.gov,City,Village of Theresa,Theresa,NY
townofticonderoga.gov,City,Town of Ticonderoga,Ticonderoga,NY
sheridanparkfd4.gov,Special district,Sheridan Park Fire District #4,Tonawanda,NY
tonawandacity.gov,City,City of Tonawanda,Tonawanda,NY
townoftroupsburgny.gov,City,Town of Troupsburg,Troupsburg,NY
brunswickny.gov,City,Town of Brunswick,Troy,NY
northgreenbushpd.gov,City,North Greenbush Police Dept.,Troy,NY
renscony.gov,County,Rensselaer County,Troy,NY
troyny.gov,City,"City of Troy, NY",Troy,NY
townofulyssesny.gov,City,Town of Ulysses,Trumansburg,NY
trumansburg-ny.gov,City,Village of Trumansburg,Trumansburg,NY
tuckahoe.gov,City,Village of Tuckahoe,Tuckahoe,NY
tuckahoevillageny.gov,City,Village of Tuckahoe,Tuckahoe,NY
townofotisco.gov,City,Town of Otisco,Tully,NY
tupperlakeny.gov,City,Village of Tupper Lake,Tupper Lake,NY
townofturinny.gov,City,Town of Turin,Turin,NY
villageofturin.gov,City,"Village of Turin, New York",Turin,NY
tuxedopark-ny.gov,City,Village Of Tuxedo Park,Tuxedo Park,NY
esopus.gov,City,Town of Esopus,Ulster Park,NY
townofunadilla.gov,City,Town of Unadilla,Unadilla,NY
villageofunadillany.gov,City,Village of Unadilla,Unadilla,NY
unionspringsny.gov,City,Village of Union Springs,Union Springs,NY
oneidacountyny.gov,County,Oneida County,Utica,NY
townofschuylerny.gov,City,Town of Schuyler,Utica,NY
uticany.gov,City,City of Utica,Utica,NY
kinderhook-ny.gov,City,Town of Kinderhook,Valatie,NY
valatie.gov,City,Village of Valatie,Valatie,NY
mtpleasantny.gov,City,Town of Mount Pleasant,Valhalla,NY
townofpittstown.gov,City,Town of Pittstown,Valley Falls,NY
villageofvalleyfallsny.gov,City,Village of Valley Falls,Valley Falls,NY
valleystreamny.gov,City,Incorporated Village of Valley Stream,Valley Stream,NY
vanetten.gov,City,Town of Van Etten,Van Etten,NY
veniceny.gov,City,Town Of Venice,Venice Center,NY
townofvernonny.gov,City,Town of Vernon,Vernon,NY
vestalny.gov,City,Town of Vestal,Vestal,NY
townofvictorny.gov,City,Town of Victor,Victor,NY
villageofvictorny.gov,City,Village of Victor,Victor,NY
villageofvoorheesville.gov,City,Village of Voorheesville,Voorheesville,NY
townofwaddington.gov,City,Town of Waddington,Waddington,NY
wadingriverfdny.gov,Special district,Wading River Fire District,WADING RIVER,NY
villageofwaldenny.gov,City,The Village of Walden,Walden,NY
villageofwaldenpd.gov,City,The Village of Walden Police Department,Walden,NY
waldenfdny.gov,Special district,Walden Fire District,Walden,NY
shawangunk.gov,City,Town of Shawangunk,Wallkill,NY
villageofwalton.gov,City,Village of Walton,Walton,NY
townofwalworthny.gov,City,Town of Walworth,Walworth,NY
townofwappingerny.gov,City,Town of Wappinger,Wappingers Falls,NY
wappingersfallsny.gov,City,Village of Wappingers falls,Wappingers Falls,NY
warrensburgny.gov,City,Town of Warrensburg,Warrensburg,NY
